epoch,accuracy,loss,val_accuracy,val_loss
0,0.6914250254631042,0.6599778532981873,0.7599999904632568,0.5946937799453735
1,0.7842000126838684,0.5205435752868652,0.8007000088691711,0.4671578109264374
2,0.8087999820709229,0.4357419013977051,0.8138999938964844,0.4219297766685486
3,0.8209249973297119,0.402437299489975,0.8187000155448914,0.40500545501708984
4,0.8281999826431274,0.3861784338951111,0.820900022983551,0.39770832657814026
5,0.8334000110626221,0.3764219582080841,0.8234000205993652,0.3948070704936981
6,0.836899995803833,0.3700207471847534,0.8203999996185303,0.39385291934013367
7,0.8381749987602234,0.36553511023521423,0.820900022983551,0.3937839865684509
8,0.8404250144958496,0.36218908429145813,0.8202000260353088,0.394759863615036
9,0.8405249714851379,0.3596336841583252,0.8195000290870667,0.3953731060028076
